0,-0.106201172,-0.137695313,1.046142578,1
1,-0.104980469,-0.124755859,1.051513672,1
2,-0.087402344,-0.095947266,1.023925781,1
3,-0.080810547,-0.108154297,1.023193359,1
4,-0.089111328,-0.110107422,1.009521484,1
5,-0.109863281,-0.143310547,0.985107422,1
6,-0.118164063,-0.121826172,0.987060547,1
7,-0.094238281,-0.109863281,1.005126953,1
8,-0.119140625,-0.109863281,1.013183594,1
9,-0.118652344,-0.134277344,1.023193359,1
10,-0.095947266,-0.143554688,1.029296875,1
11,-0.097900391,-0.163574219,1.016601563,1
12,-0.109375,-0.169189453,1.044189453,1
13,-0.117431641,-0.180419922,1.035644531,1
14,-0.122802734,-0.178222656,1.074462891,1
15,-0.097167969,-0.194091797,1.084716797,1
16,-0.118164063,-0.19921875,1.101074219,1
17,-0.105224609,-0.19921875,1.086181641,1
18,-0.108398438,-0.193603516,1.0703125,1
19,-0.108642578,-0.180664063,1.052490234,1
20,-0.10546875,-0.197753906,1.048828125,1
21,-0.10546875,-0.183105469,1.057128906,1
22,-0.115234375,-0.180664063,1.067871094,1
23,-0.121337891,-0.187255859,1.074462891,1
24,-0.114501953,-0.163085938,1.023925781,1
25,-0.099121094,-0.172607422,1.02734375,1
26,-0.132324219,-0.193359375,0.992919922,1
27,-0.139160156,-0.217041016,0.975830078,1
28,-0.139892578,-0.202148438,1.020507813,1
29,-0.128662109,-0.16015625,1.032958984,1
30,-0.109619141,-0.176025391,1.059814453,1
31,-0.139404297,-0.203125,1.071533203,1
32,-0.125488281,-0.211914063,1.066894531,1
33,-0.121826172,-0.227783203,1.057617188,1
34,-0.118164063,-0.217529297,1.054199219,1
35,-0.108886719,-0.231689453,1.036621094,1
36,-0.120849609,-0.232666016,1.048095703,1
37,-0.120361328,-0.218994141,1.049072266,1
38,-0.098388672,-0.220947266,1.054443359,1
39,-0.095703125,-0.216796875,1.038085938,1
40,-0.096679688,-0.212402344,1.025634766,1
41,-0.107910156,-0.212646484,1.000976563,1
42,-0.094970703,-0.221923828,1.01171875,1
43,-0.108642578,-0.211914063,1.025634766,1
44,-0.094482422,-0.213378906,1.030029297,1
