0,-0.106201171875,-0.1376953125,1.04614257812 
1,-0.10498046875,-0.124755859375,1.05151367188 
2,-0.08740234375,-0.095947265625,1.02392578125 
3,-0.080810546875,-0.108154296875,1.02319335938 
4,-0.089111328125,-0.110107421875,1.00952148438 
5,-0.10986328125,-0.143310546875,0.985107421875 
6,-0.1181640625,-0.121826171875,0.987060546875 
7,-0.09423828125,-0.10986328125,1.00512695312 
8,-0.119140625,-0.10986328125,1.01318359375 
9,-0.11865234375,-0.13427734375,1.02319335938 
10,-0.095947265625,-0.1435546875,1.029296875 
11,-0.097900390625,-0.16357421875,1.0166015625 
12,-0.109375,-0.169189453125,1.04418945312 
13,-0.117431640625,-0.180419921875,1.03564453125 
14,-0.122802734375,-0.17822265625,1.07446289062 
15,-0.09716796875,-0.194091796875,1.08471679688 
16,-0.1181640625,-0.19921875,1.10107421875 
17,-0.105224609375,-0.19921875,1.08618164062 
18,-0.1083984375,-0.193603515625,1.0703125 
19,-0.108642578125,-0.1806640625,1.05249023438 
20,-0.10546875,-0.19775390625,1.048828125 
21,-0.10546875,-0.18310546875,1.05712890625 
22,-0.115234375,-0.1806640625,1.06787109375 
23,-0.121337890625,-0.187255859375,1.07446289062 
24,-0.114501953125,-0.1630859375,1.02392578125 
25,-0.09912109375,-0.172607421875,1.02734375 
26,-0.13232421875,-0.193359375,0.992919921875 
27,-0.13916015625,-0.217041015625,0.975830078125 
28,-0.139892578125,-0.2021484375,1.0205078125 
29,-0.128662109375,-0.16015625,1.03295898438 
30,-0.109619140625,-0.176025390625,1.05981445312 
31,-0.139404296875,-0.203125,1.07153320312 
32,-0.12548828125,-0.2119140625,1.06689453125 
33,-0.121826171875,-0.227783203125,1.0576171875 
34,-0.1181640625,-0.217529296875,1.05419921875 
35,-0.10888671875,-0.231689453125,1.03662109375 
36,-0.120849609375,-0.232666015625,1.04809570312 
37,-0.120361328125,-0.218994140625,1.04907226562 
38,-0.098388671875,-0.220947265625,1.05444335938 
39,-0.095703125,-0.216796875,1.0380859375 
40,-0.0966796875,-0.21240234375,1.02563476562 
41,-0.10791015625,-0.212646484375,1.0009765625 
42,-0.094970703125,-0.221923828125,1.01171875 
43,-0.108642578125,-0.2119140625,1.02563476562 
44,-0.094482421875,-0.21337890625,1.03002929688 
