0,2748,-340,17860,1 
1,2536,-376,17448,1 
2,2636,-276,17244,1 
3,2380,-404,17420,1 
4,2596,-580,17412,1 
5,2600,-392,16940,1 
6,2652,-268,16832,1 
7,2572,-244,17444,1 
8,2488,-496,17624,1 
9,2760,-432,17644,1 
10,2356,-180,17080,1 
11,2648,-308,17124,1 
12,2600,-348,17508,1 
13,2540,-372,17592,1 
14,2712,-388,17204,1 
15,2692,-128,17036,1 
16,2748,-448,17304,1 
17,2664,-452,17620,1 
18,2560,-356,17864,1 
19,2616,-380,17588,1 
20,2640,-312,17168,1 
21,2640,-412,17504,1 
22,2488,-384,17360,1 
23,2776,-392,17324,1 
24,2660,-308,17384,1 
25,2648,-288,17184,1 
26,2796,-320,17328,1 
27,2568,-408,17384,1 
28,2576,-328,17320,1 
29,2580,-428,17228,1 
30,2604,-400,17344,1 
31,2556,-380,17268,1 
32,2552,-432,17360,1 
33,2516,-460,17552,1 
34,2600,-380,17248,1 
35,2728,-364,17248,1 
36,2604,-488,17220,1 
37,2564,-420,17364,1 
38,2584,-348,17360,1 
39,2576,-328,17332,1 
40,2496,-296,17568,1 
41,2528,-376,17240,1 
42,2536,-400,17264,1 
43,2604,-292,17320,1 
44,2604,-392,17328,1 
45,2564,-392,17332,1 
46,2792,-344,17224,1 
47,2616,-368,17384,1 
48,2652,-692,17396,1 
49,2628,-376,17308,1 
50,2640,-416,17184,1 
51,2496,-376,17632,1 
52,2752,-432,17636,1 
53,2696,-472,17284,1 
54,2616,-392,17308,1 
55,2640,-384,17204,1 
56,2604,-276,17308,1 
57,2680,-356,17216,1 
58,2680,-352,17212,1 
59,2708,-308,17272,1 
60,2560,-268,17484,1 
61,2604,-384,17384,1 
62,2344,-360,17352,1 
63,2620,-304,17404,1 
64,2628,-332,17236,1 
65,2804,-336,17448,1 
66,2628,-392,17492,1 
67,2728,-500,17384,1 
68,2344,-428,17284,1 
69,2564,-256,17164,1 
70,2648,-360,17388,1 
71,2600,-436,17284,1 
72,2644,-344,17396,1 
73,2308,-380,17376,1 
74,2568,-328,17160,1 
75,2512,-392,17356,1 
76,2812,-292,17156,1 
77,2592,-384,17328,1 
78,2488,-296,17376,1 
79,2628,-440,17276,1 
80,2348,-264,17296,1 
81,2628,-364,17316,1 
82,2464,-360,17236,1 
83,2628,-320,17312,1 
84,2636,-432,17180,1 
85,2632,-300,17280,1 
86,2732,-332,17352,1 
87,2676,-292,17288,1 
88,2516,-416,17388,1 
89,2800,-460,17312,1 
90,2636,-296,17200,1 
91,2808,-288,17348,1 
92,2596,-372,17400,1 
93,2532,-372,17248,1 
94,2384,-244,17396,1 
95,2576,-724,17324,1 
96,2564,-296,17316,1 
97,2480,-364,17332,1 
98,2588,-364,17344,1 
99,2612,-480,17240,1 
100,2804,-408,17556,1 
101,2644,-284,17184,1 
102,2600,-436,17312,1 
103,2624,-352,17364,1 
104,2668,-444,17284,1 
105,2620,-500,17328,1 
106,2588,-368,17224,1 
107,2560,-336,17380,1 
108,2580,-260,17156,1 
109,2668,-484,17524,1 
110,2644,-372,17196,1 
111,2328,-404,17200,1 
112,2576,-384,17244,1 
113,2664,-432,17300,1 
114,2648,-388,17348,1 
115,2568,-456,17328,1 
116,2676,-460,17032,1 
117,2792,-356,17480,1 
118,2628,-352,17308,1 
119,2584,-380,17368,1 
120,2748,-508,17316,1 
121,2548,-352,17348,1 
122,2500,-360,17304,1 
123,2328,-432,17260,1 
124,2580,-340,17624,1 
125,2640,-412,17180,1 
126,2364,-404,17456,1 
127,2588,-372,17152,1 
128,2532,-364,17320,1 
129,2532,-388,17376,1 
130,2644,-468,17348,1 
131,2544,-252,17276,1 
132,2804,-736,17388,1 
133,2552,-348,17568,1 
134,2580,-420,17224,1 
135,2580,-308,17228,1 
136,2732,-364,17196,1 
137,2516,-400,17384,1 
138,2496,-312,17300,1 
139,2644,-480,17356,1 
140,2628,-360,17204,1 
141,2636,-348,17300,1 
142,2616,-296,17556,1 
143,2352,-476,17356,1 
144,2628,-316,17304,1 
145,2620,-456,17420,1 
146,2652,-392,17332,1 
147,2632,-376,17384,1 
148,2568,-280,17332,1 
149,2604,-412,17272,1 
150,2480,-260,17392,1 
151,2532,-424,17324,1 
152,2348,-448,17272,1 
153,2324,-364,17292,1 
154,2540,-340,17324,1 
155,2564,-296,17276,1 
156,2652,-356,17320,1 
157,2604,-432,17608,1 
158,2808,-364,17272,1 
159,2812,-336,17264,1 
160,2536,-360,17332,1 
161,2380,-388,17284,1 
162,2808,-464,17420,1 
163,2608,-376,17352,1 
164,2660,-360,17620,1 
165,2560,-396,17460,1 
166,2564,-376,17332,1 
167,2804,-420,17232,1 
168,2580,-428,17248,1 
169,2484,-372,17188,1 
170,2812,-316,17344,1 
171,2332,-404,17356,1 
172,2620,-364,17324,1 
173,2652,-308,17396,1 
174,2368,-308,17300,1 
175,2612,-416,17260,1 
176,2568,-372,17660,1 
177,2320,-424,17320,1 
178,2540,-420,17616,1 
179,2560,-336,17260,1 
180,2588,-376,17236,1 
181,2616,-352,17308,1 
182,2620,-400,17372,1 
183,2556,-380,17632,1 
184,2736,-396,17424,1 
185,2632,-376,17648,1 
186,2752,-396,17248,1 
187,2344,-344,17400,1 
188,2596,-408,17360,1 
189,2544,-368,17320,1 
190,2572,-328,17360,1 
191,2604,-444,17536,1 
192,2764,-456,17520,1 
193,2628,-372,17436,1 
194,2560,-408,17292,1 
195,2668,-388,17396,1 
196,2604,-408,17252,1 
197,2652,-368,17608,1 
198,2580,-344,17304,1 
199,2600,-384,17324,1 
200,2632,-460,17392,1 
201,2772,-364,17224,1 
202,2724,-436,17384,1 
203,2588,-320,17256,1 
204,2668,-372,17300,1 
205,2644,-432,17304,1 
206,2592,-360,17196,1 
207,2620,-388,17396,1 
208,2408,-372,17352,1 
209,2612,-344,17648,1 
210,2672,-384,17296,1 
211,2600,-308,17388,1 
212,2536,-372,17620,1 
213,2664,-296,17208,1 
214,2668,-324,17420,1 
215,2584,-420,17292,1 
216,2812,-316,17356,1 
217,2576,-120,17404,1 
218,2560,-364,17260,1 
219,2804,-412,17324,1 
220,2580,-396,17260,1 
221,2564,-396,17336,1 
222,2784,-360,17308,1 
223,2548,-492,17232,1 
224,2560,-352,17332,1 
225,2736,-376,17300,1 
226,2780,-348,17364,1 
227,2600,-304,17328,1 
228,2528,-308,17192,1 
229,2572,-420,17372,1 
230,2536,-492,17404,1 
231,2528,-332,17628,1 
232,2760,-288,17176,1 
233,2628,-400,17188,1 
234,2372,-408,17212,1 
235,2568,-396,17176,1 
236,2600,-324,17192,1 
237,2624,-420,17380,1 
238,2620,-440,17316,1 
239,2560,-424,17352,1 
240,2736,-484,17300,1 
241,2584,-280,17328,1 
242,2628,-316,17200,1 
243,2764,-316,17472,1 
244,2356,-384,17520,1 
245,2732,-424,17296,1 
246,2576,-336,17356,1 
247,2588,-324,17184,1 
248,2576,-320,17656,1 
249,2328,-408,17360,1 
250,2640,-424,17292,1 
251,2680,-392,17348,1 
252,2764,-284,17240,1 
253,2644,-428,17392,1 
254,2656,-356,17324,1 
255,2788,-460,17556,1 
256,2592,-364,17308,1 
257,2636,-344,17168,1 
258,2752,-360,17336,1 
259,2696,-444,17432,1 
260,2500,-368,17244,1 
261,2348,-376,17356,1 
262,2628,-324,17396,1 
263,2660,-432,17252,1 
264,2812,-488,17068,1 
265,2576,-472,17228,1 
266,2616,-344,17260,1 
267,2540,-356,17336,1 
268,2744,-396,17548,1 
269,2488,-452,17376,1 
270,2620,-312,17368,1 
271,2304,-328,17356,1 
