0,0.12744140625,0.013916015625,1.08251953125 
1,0.137451171875,0.005126953125,1.09252929688 
2,0.13525390625,-0.009033203125,1.06298828125 
3,0.1142578125,-0.0205078125,1.07202148438 
4,0.099853515625,-0.0400390625,1.04370117188 
5,0.1025390625,-0.038330078125,1.04223632812 
6,0.082763671875,-0.0400390625,1.03735351562 
7,0.080810546875,-0.03173828125,1.05712890625 
8,0.09228515625,-0.017333984375,1.05395507812 
9,0.095703125,-0.001708984375,1.06469726562 
10,0.12158203125,0.00146484375,1.06616210938 
11,0.112548828125,0.0078125,1.05834960938 
12,0.11279296875,0.00830078125,1.05737304688 
13,0.107177734375,0.006591796875,1.0625 
14,0.09375,0.011962890625,1.06494140625 
15,0.099609375,-0.0048828125,1.06323242188 
16,0.103759765625,-0.004638671875,1.0771484375 
17,0.104248046875,-0.009765625,1.09912109375 
18,0.08544921875,-0.005859375,1.1015625 
19,0.089599609375,0.0068359375,1.11450195312 
20,0.105224609375,0.005859375,1.13720703125 
21,0.1220703125,0.00390625,1.12915039062 
22,0.088623046875,0.009033203125,1.126953125 
23,0.10107421875,0.012939453125,1.12377929688 
24,0.106689453125,0.012939453125,1.0986328125 
25,0.103271484375,0.0,1.09350585938 
26,0.095703125,0.02734375,1.0791015625 
27,0.09814453125,0.01025390625,1.06567382812 
28,0.09814453125,0.0126953125,1.06982421875 
29,0.09619140625,0.00439453125,1.05395507812 
30,0.0947265625,0.0078125,1.03491210938 
31,0.096435546875,0.0087890625,1.05249023438 
32,0.09619140625,0.0,1.06567382812 
33,0.097412109375,0.001220703125,1.07568359375 
34,0.09130859375,0.008544921875,1.06005859375 
35,0.084716796875,0.00732421875,1.0634765625 
36,0.08544921875,0.029296875,1.08862304688 
37,0.09716796875,0.019775390625,1.09594726562 
38,0.086181640625,0.0224609375,1.1083984375 
39,0.089111328125,0.02392578125,1.09033203125 
40,0.087646484375,0.02880859375,1.0908203125 
41,0.090576171875,0.027587890625,1.07763671875 
42,0.082763671875,0.019775390625,1.06274414062 
43,0.082763671875,0.01904296875,1.05737304688 
44,0.091552734375,0.005615234375,1.02807617188 
45,0.059814453125,0.0087890625,1.02734375 
46,0.057373046875,-0.013916015625,1.00927734375 
47,0.047119140625,0.0,1.02124023438 
48,0.073486328125,0.0029296875,1.02392578125 
49,0.06396484375,0.010498046875,1.05200195312 
50,0.077880859375,0.02001953125,1.06420898438 
51,0.067626953125,0.014404296875,1.07470703125 
52,0.076171875,0.016357421875,1.08203125 
53,0.048828125,0.019775390625,1.06787109375 
54,0.091064453125,0.026123046875,1.06591796875 
55,0.080322265625,0.031005859375,1.06469726562 
56,0.079833984375,0.019287109375,1.0673828125 
57,0.083251953125,0.010986328125,1.06616210938 
58,0.073974609375,0.017578125,1.07348632812 
59,0.052978515625,0.0205078125,1.03369140625 
60,0.06689453125,0.0263671875,1.03076171875 
61,0.06982421875,0.014404296875,1.01733398438 
62,0.0732421875,0.0234375,1.0302734375 
63,0.06591796875,0.026123046875,1.03833007812 
64,0.08984375,0.037109375,1.05590820312 
65,0.093505859375,0.033203125,1.05712890625 
66,0.081298828125,0.049560546875,1.0908203125 
67,0.09765625,0.03857421875,1.08374023438 
68,0.087158203125,0.02490234375,1.09204101562 
69,0.079345703125,0.0224609375,1.1064453125 
70,0.083740234375,0.027587890625,1.08374023438 
71,0.091064453125,0.031494140625,1.08618164062 
72,0.079345703125,0.03369140625,1.08422851562 
73,0.085205078125,0.045654296875,1.05883789062 
74,0.073486328125,0.026611328125,1.06103515625 
75,0.0751953125,0.029296875,1.03564453125 
76,0.06689453125,0.02392578125,1.04150390625 
77,0.06591796875,0.027099609375,1.03564453125 
78,0.06982421875,0.0224609375,1.03393554688 
79,0.064453125,0.01904296875,1.03442382812 
80,0.06689453125,0.025390625,1.05517578125 
81,0.068115234375,0.037353515625,1.04833984375 
82,0.09033203125,0.035888671875,1.08618164062 
83,0.069580078125,0.046142578125,1.11840820312 
84,0.06787109375,0.04638671875,1.13208007812 
85,0.07275390625,0.046630859375,1.12182617188 
86,0.05712890625,0.037841796875,1.11254882812 
87,0.060302734375,0.036865234375,1.10595703125 
88,0.068603515625,0.03564453125,1.10107421875 
89,0.07373046875,0.03271484375,1.07543945312 
90,0.06298828125,0.02783203125,1.06958007812 
91,0.058349609375,0.03369140625,1.05639648438 
92,0.060791015625,0.0322265625,1.0322265625 
93,0.05517578125,0.043212890625,1.04272460938 
94,0.059814453125,0.044921875,1.03173828125 
95,0.060546875,0.052001953125,1.048828125 
96,0.076171875,0.056884765625,1.06079101562 
97,0.06201171875,0.05029296875,1.0595703125 
98,0.074462890625,0.046875,1.09228515625 
99,0.060791015625,0.044677734375,1.10278320312 
100,0.0625,0.0478515625,1.11328125 
101,0.0654296875,0.05908203125,1.1240234375 
102,0.05517578125,0.053466796875,1.111328125 
103,0.06396484375,0.06005859375,1.11352539062 
104,0.054931640625,0.065185546875,1.11938476562 
105,0.064453125,0.07421875,1.1083984375 
106,0.069091796875,0.07666015625,1.0810546875 
107,0.07421875,0.082763671875,1.06640625 
108,0.09033203125,0.082275390625,1.05419921875 
109,0.07763671875,0.070068359375,1.02465820312 
110,0.08984375,0.06298828125,1.005859375 
111,0.087158203125,0.054931640625,0.990234375 
112,0.093017578125,0.050537109375,0.995849609375 
113,0.078857421875,0.061767578125,1.00512695312 
114,0.092041015625,0.073486328125,1.02392578125 
115,0.101806640625,0.08349609375,1.05737304688 
