0,-340,1020,15772,2 
1,-324,532,15400,2 
2,-368,520,15244,2 
3,-292,204,15664,2 
4,-276,280,15816,2 
5,-148,36,16132,2 
6,-304,284,16472,2 
7,-176,724,16936,2 
8,-400,780,17076,2 
9,-176,1208,17164,2 
10,-340,1588,17516,2 
11,-328,1540,17272,2 
12,-448,1732,17344,2 
13,-460,1632,17564,2 
14,-324,1728,17176,2 
15,-344,1436,17636,2 
16,-40,1160,17580,2 
17,-356,1408,17504,2 
18,-396,1448,17248,2 
19,-344,1496,17088,2 
20,-300,1280,17000,2 
21,-372,1356,17024,2 
22,-448,1364,16984,2 
23,-416,1424,17192,2 
24,-432,1444,17416,2 
25,-264,1488,17468,2 
26,-284,1336,17544,2 
27,-44,1080,17764,2 
28,-76,740,17824,2 
29,-92,536,18000,2 
30,-88,756,18036,2 
31,-192,528,18008,2 
32,-120,596,17740,2 
33,-232,624,17256,2 
34,-188,456,16988,2 
35,-232,620,16648,2 
36,-92,716,16640,2 
37,-56,952,16844,2 
38,-280,1000,16692,2 
39,-348,1020,16968,2 
40,-84,900,17200,2 
41,-328,1392,17288,2 
42,-408,1588,17160,2 
43,-452,1652,17628,2 
44,-280,1948,17564,2 
45,-204,1508,17628,2 
46,-408,1628,17476,2 
47,-124,1580,17464,2 
48,-164,1836,17748,2 
49,132,1604,18124,2 
50,-208,1400,18036,2 
51,-84,1368,17876,2 
52,-112,1468,17616,2 
53,-36,1472,17228,2 
54,-204,1108,17128,2 
55,-500,968,16984,2 
56,-268,944,17120,2 
57,-476,904,17004,2 
58,-680,1276,16884,2 
59,-668,1184,16548,2 
60,-572,1152,16384,2 
61,-528,1432,16352,2 
62,-660,1640,16152,2 
63,-344,1640,16304,2 
64,-636,2016,16156,2 
65,-544,1724,15936,2 
66,-532,1624,16604,2 
67,-612,1648,16676,2 
68,-488,1584,16932,2 
69,-528,1452,17228,2 
70,-420,1196,17188,2 
71,-324,1124,17312,2 
72,-368,1240,17716,2 
73,-388,1136,17568,2 
74,-428,1180,17648,2 
75,-768,1128,17052,2 
76,-496,1352,16672,2 
77,-584,1400,16156,2 
78,-544,1568,16384,2 
79,-684,1592,16636,2 
80,-632,1600,16708,2 
81,-728,1784,16752,2 
82,-752,1388,16968,2 
83,-556,1728,16772,2 
84,-340,1768,16720,2 
85,-404,1740,16868,2 
86,-376,1580,16644,2 
87,-304,1304,17060,2 
88,-384,1056,17356,2 
89,-332,1092,17280,2 
90,-196,1128,17172,2 
91,-160,1024,17172,2 
