0,-352,-164,16796,2 
1,-156,-168,17072,2 
2,-228,-132,17120,2 
3,-180,-268,17336,2 
4,-512,-132,17356,2 
5,-492,-208,17312,2 
6,-408,-12,16936,2 
7,-292,-36,17044,2 
8,-276,-84,16988,2 
9,-504,-152,17140,2 
10,-500,-244,16664,2 
11,-364,-216,16884,2 
12,-500,-280,16568,2 
13,-320,-328,17028,2 
14,-328,-228,17064,2 
15,-348,-196,16760,2 
16,-196,-188,16956,2 
17,-280,-196,17396,2 
18,-416,-244,17236,2 
19,-396,-52,17452,2 
20,-284,-72,17192,2 
21,-276,-44,17304,2 
22,-364,-432,17276,2 
23,-480,-256,17472,2 
24,-264,-408,17364,2 
25,-212,-468,17388,2 
26,-236,-388,17448,2 
27,-436,-84,17792,2 
28,-348,76,17880,2 
29,-352,236,17800,2 
30,-304,100,17852,2 
31,-364,4,17844,2 
32,-464,472,17724,2 
33,-348,484,17540,2 
34,-408,412,17620,2 
35,-320,292,17316,2 
36,-360,292,17068,2 
37,-276,168,16996,2 
38,-356,-332,16992,2 
39,-36,-560,17044,2 
40,-248,-452,17336,2 
41,-508,-304,17252,2 
42,-504,-344,17144,2 
43,-284,-284,17184,2 
44,-356,-280,17280,2 
45,-420,-64,17100,2 
46,-300,-16,17016,2 
47,-464,-8,17384,2 
48,-368,48,17052,2 
49,-368,0,16960,2 
50,-372,-28,17040,2 
51,-344,80,17076,2 
52,-388,92,16804,2 
53,-392,132,16844,2 
54,-372,20,16856,2 
55,-396,192,16672,2 
56,-372,-48,16816,2 
57,-160,-212,17044,2 
58,-396,-336,17232,2 
59,-348,-336,17276,2 
60,-360,-260,17340,2 
61,-308,-504,17124,2 
62,-420,-68,17352,2 
63,-272,-16,17192,2 
64,-376,228,17312,2 
65,-432,24,16904,2 
66,-372,120,17044,2 
67,-324,152,17048,2 
68,-504,16,17100,2 
69,-740,184,17396,2 
70,-408,380,17060,2 
71,-440,160,16748,2 
72,-380,4,16836,2 
73,-48,-48,16828,2 
74,-288,-212,17304,2 
75,-300,-136,17176,2 
76,-264,-84,17640,2 
77,-412,-256,17580,2 
78,-264,220,17892,2 
79,-492,348,17416,2 
80,-328,60,17404,2 
81,-368,288,17136,2 
82,-404,128,17000,2 
83,-440,156,16908,2 
84,-348,160,17124,2 
85,-356,112,16892,2 
86,-432,244,17140,2 
87,-328,176,17372,2 
88,-300,0,17304,2 
89,-444,484,17244,2 
90,-432,240,17320,2 
91,-396,40,17480,2 
92,-392,-32,17416,2 
93,-360,-328,17580,2 
94,-472,-304,17248,2 
95,-440,-248,17136,2 
96,-440,-28,17044,2 
97,-340,-24,16624,2 
98,-316,28,16472,2 
99,-336,32,17076,2 
100,-56,36,16992,2 
101,-232,132,17216,2 
102,-272,108,17244,2 
103,-452,288,17468,2 
104,-552,468,17588,2 
105,-664,536,17460,2 
106,-296,508,17588,2 
107,-512,344,17732,2 
108,-740,220,17500,2 
109,-360,164,17280,2 
110,-288,-108,16908,2 
111,-276,-304,17072,2 
112,-452,-232,17028,2 
113,-396,-100,17264,2 
114,-340,-32,17444,2 
115,-300,248,17208,2 
116,-244,72,16912,2 
117,-284,-24,16868,2 
118,-256,148,16648,2 
119,-312,196,17120,2 
120,-356,200,17252,2 
121,-268,208,17344,2 
122,-588,156,17592,2 
123,-468,112,17576,2 
124,-352,-36,17228,2 
125,-504,108,17156,2 
126,-456,236,17520,2 
127,-564,140,17480,2 
128,-468,440,17424,2 
129,-740,208,17188,2 
130,-688,136,17324,2 
131,-388,-48,17064,2 
132,-532,-116,17000,2 
133,-340,-140,16444,2 
