0,-824,-1344,16688,3 
1,-1076,-1108,16660,3 
2,-1220,-808,16380,3 
3,-1156,-660,16220,3 
4,-1368,-560,16480,3 
5,-1512,-520,16636,3 
6,-1280,-448,17084,3 
7,-1264,-328,17412,3 
8,-1356,-8,17356,3 
9,-1352,-112,17300,3 
10,-1072,204,17168,3 
11,-1300,-404,16932,3 
12,-1356,-588,16628,3 
13,-1488,-704,16728,3 
14,-1076,-800,16716,3 
15,-1288,-1000,16892,3 
16,-1112,-952,17232,3 
17,-1156,-956,17164,3 
18,-1204,-964,17036,3 
19,-1524,-888,16896,3 
20,-1280,-772,17192,3 
21,-1144,-1080,17152,3 
22,-1080,-960,17180,3 
23,-1180,-852,17604,3 
24,-1168,-828,17324,3 
25,-1124,-836,17508,3 
26,-1300,-1096,17572,3 
27,-1276,-956,17508,3 
28,-1076,-908,17896,3 
29,-1244,-1020,17616,3 
30,-1332,-668,17408,3 
31,-1508,-440,17312,3 
32,-1340,-344,17136,3 
33,-1472,-348,17040,3 
34,-1340,-196,17060,3 
35,-1404,-280,17024,3 
36,-1288,-328,17132,3 
37,-1412,-976,16952,3 
38,-1468,-1156,17092,3 
39,-1152,-1476,17396,3 
40,-1172,-1452,17284,3 
41,-1076,-1408,17320,3 
42,-1176,-1144,17380,3 
43,-1072,-976,16912,3 
44,-1380,-1024,16796,3 
45,-1496,-528,16808,3 
46,-1712,-396,16432,3 
47,-1440,-472,16488,3 
48,-1364,-552,16568,3 
49,-1456,-656,16668,3 
50,-1444,-644,16896,3 
51,-1288,-1180,17076,3 
52,-1196,-1272,16976,3 
53,-1456,-1464,16812,3 
54,-1216,-1332,16388,3 
55,-1168,-1584,16504,3 
56,-1120,-1328,16568,3 
57,-1336,-1128,16744,3 
58,-1240,-948,17116,3 
59,-1068,-956,17064,3 
60,-1352,-500,17112,3 
61,-1444,-416,16920,3 
62,-1288,-348,16956,3 
63,-1344,-356,16732,3 
64,-1504,-556,16868,3 
65,-1472,-532,16816,3 
66,-1376,-752,17004,3 
67,-1264,-916,16664,3 
68,-1160,-1152,16944,3 
69,-1304,-1004,16840,3 
70,-1108,-860,17104,3 
71,-1244,-900,17120,3 
72,-1300,-608,17088,3 
73,-1256,-628,17092,3 
74,-1040,-560,17116,3 
75,-1272,-1260,17132,3 
76,-1420,-1072,17344,3 
77,-1380,-1528,17144,3 
78,-1224,-1356,17144,3 
79,-1328,-1276,17200,3 
80,-1448,-1156,17188,3 
81,-1328,-872,17164,3 
82,-1376,-668,17320,3 
83,-1300,-664,17296,3 
84,-1336,-680,17084,3 
85,-1384,-608,17068,3 
86,-1332,-724,16968,3 
87,-1288,-836,17012,3 
88,-1300,-564,16952,3 
89,-1364,-916,16844,3 
90,-1244,-1136,16732,3 
91,-1204,-1236,16916,3 
92,-1184,-1268,16904,3 
93,-1112,-1320,17112,3 
94,-1196,-1108,16920,3 
95,-1084,-916,17136,3 
96,-1116,-544,17188,3 
97,-1244,-624,17212,3 
98,-1188,-560,17304,3 
99,-1240,-576,17248,3 
100,-1148,-692,17260,3 
101,-1408,-780,17016,3 
102,-1336,-912,17192,3 
103,-1340,-900,17064,3 
104,-1088,-872,17056,3 
105,-1508,-1016,17328,3 
106,-1328,-800,17332,3 
107,-1168,-756,17320,3 
108,-1148,-532,17172,3 
109,-1340,-592,17284,3 
110,-1124,-712,17072,3 
111,-1316,-872,17000,3 
112,-1308,-792,16952,3 
113,-1060,-884,17308,3 
114,-1372,-780,16988,3 
115,-1240,-880,17036,3 
116,-1224,-968,17012,3 
117,-1436,-1004,17004,3 
118,-1220,-1264,17112,3 
119,-1072,-1260,17344,3 
120,-1220,-1080,17248,3 
121,-1224,-708,17248,3 
122,-1400,-428,16984,3 
123,-1448,-472,16940,3 
124,-1428,-508,16728,3 
125,-1444,-448,16732,3 
126,-1300,-716,16656,3 
127,-1260,-1084,16456,3 
128,-1512,-1128,16816,3 
129,-1192,-1348,16832,3 
130,-1080,-1512,16728,3 
131,-960,-1060,16704,3 
132,-1136,-1268,16552,3 
133,-1320,-1064,16576,3 
134,-1052,-1044,16540,3 
135,-1264,-992,16952,3 
136,-1288,-1184,17140,3 
137,-1204,-1056,17172,3 
138,-1172,-1220,17480,3 
139,-1360,-1236,17508,3 
140,-1056,-1320,17760,3 
141,-1032,-1412,17664,3 
142,-1232,-1516,17540,3 
143,-1116,-1148,17420,3 
144,-1080,-1256,17232,3 
145,-1340,-828,17028,3 
146,-1068,-900,16644,3 
147,-1404,-952,16680,3 
148,-1348,-984,16880,3 
149,-1060,-1044,17048,3 
150,-1372,-944,16904,3 
151,-1188,-896,17320,3 
152,-1268,-584,17332,3 
153,-1364,-456,16968,3 
154,-1116,-500,16848,3 
155,-1252,-488,16692,3 
156,-1528,-308,16960,3 
157,-1308,-732,17264,3 
158,-1100,-800,17328,3 
159,-1084,-984,17268,3 
160,-1232,-1244,17096,3 
161,-1268,-1184,17144,3 
162,-1504,-1252,16836,3 
163,-1292,-1536,16656,3 
164,-1156,-1260,16648,3 
165,-1044,-1080,16648,3 
166,-1140,-1244,16404,3 
167,-1184,-1216,16496,3 
168,-1232,-1136,16712,3 
169,-1140,-1096,16644,3 
170,-1180,-848,16892,3 
171,-1160,-660,17164,3 
172,-1196,-332,17380,3 
173,-1128,-48,17660,3 
174,-1516,-140,17860,3 
175,-1484,-188,17620,3 
176,-1224,-392,17464,3 
177,-1208,-528,17420,3 
178,-1196,-804,17452,3 
179,-1248,-948,17556,3 
180,-1144,-1220,17612,3 
181,-1196,-1356,17236,3 
182,-1032,-1488,16996,3 
183,-1124,-1124,16996,3 
184,-1200,-1048,16976,3 
185,-1332,-880,16936,3 
186,-1112,-692,17000,3 
187,-1156,-404,17116,3 
188,-1176,-332,17108,3 
189,-1260,-216,17052,3 
190,-1392,-324,17304,3 
191,-1368,-752,17320,3 
192,-1324,-916,17512,3 
193,-1148,-980,17776,3 
194,-1160,-796,17520,3 
195,-1164,-712,17344,3 
196,-1456,-284,17308,3 
197,-1328,-284,17088,3 
198,-1264,-652,16888,3 
199,-1468,-848,16912,3 
200,-1264,-1016,17004,3 
201,-1260,-728,17352,3 
202,-1260,-528,17476,3 
203,-1064,-748,17708,3 
204,-1144,-400,17596,3 
205,-1160,-404,17420,3 
206,-1304,252,17488,3 
207,-1460,108,17668,3 
208,-1388,-144,17708,3 
209,-1140,-348,17548,3 
210,-1108,-680,17284,3 
211,-1508,-808,16988,3 
212,-1392,-872,16904,3 
213,-1392,-888,17568,3 
214,-1032,-1024,18252,3 
215,-1340,-1520,18412,3 
216,-1204,-1592,18208,3 
217,-1188,-1924,18200,3 
218,-1112,-2144,18188,3 
219,-1172,-2608,18208,3 
220,-1112,-2736,18288,3 
221,-924,-2532,18308,3 
222,-1020,-2304,17948,3 
223,-688,-2044,17776,3 
224,-768,-1352,17232,3 
